time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.005130773857142,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.694665176857143,0.13879061471990428,1,38.516013508606946,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.005130773857142,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.01499999999999968,0.0029969246914282152,1,38.516013508606946,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.005130773857142,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.0030921110155275725,1,38.516013508606946,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.005130773857142,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,360.52975862660867,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.005130773857142,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,360.52975862660867,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.005130773857142,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.001198769876571357,1,292.3617639330427,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.005130773857142,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.00851440510257817,1,292.3617639330427,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.015845059571428,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.18667803001303912,1,52.656138719250606,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.015845059571428,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005981045993985175,1,52.656138719250606,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.015845059571428,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004800535047240435,1,52.656138719250606,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.015845059571428,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.111259595,0.694665176857143,0.13849414577341385,1,38.644799222892665,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.015845059571428,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0257142857142858,0.005126610851987306,1,38.644799222892665,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.015845059571428,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.0030855059947410084,1,38.644799222892665,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.015845059571428,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,361.30118719803727,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.015845059571428,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,361.30118719803727,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.015845059571428,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.0011962091987970794,1,292.9831925044713,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.015845059571428,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008496217585246048,1,292.9831925044713,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.1857833481292518,1,52.84937824267918,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005952380952380957,1,52.84937824267918,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004777527777777863,1,52.84937824267918,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.09435113669999982,0.7188201172857147,0.14262303914399102,1,38.98949022251529,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0257142857142858,0.0051020408163265476,1,38.98949022251529,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.0030707182539681972,1,38.98949022251529,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,363.04034290889444,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,363.04034290889444,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.0011904761904762357,1,294.38417904932845,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.00845549821428577,1,294.38417904932845,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.174787338142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.1809442617418687,1,53.927676947822036,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.174787338142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005797339685608513,1,53.927676947822036,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.174787338142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004653087832715051,1,53.927676947822036,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.174787338142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.16495507924291183,1,40.91290553617838,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.174787338142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.0257142857142858,0.004969148301950167,1,40.91290553617838,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.174787338142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.0029907354619047857,1,40.91290553617838,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.174787338142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,372.74503125518015,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.174787338142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,372.74503125518015,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.174787338142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.0011594679371217456,1,302.20184466161413,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.174787338142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008235258420357489,1,302.20184466161413,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.185501623857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.18057039462942898,1,54.013391233536325,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.185501623857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005785361219824489,1,54.013391233536325,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.185501623857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004643473620607969,1,54.013391233536325,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.185501623857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.16461424898631716,1,41.0416912504641,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.185501623857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.007025081481215539,1,41.0416912504641,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.185501623857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.00781434,0.015476419999999713,0.0029845560029904787,1,41.0416912504641,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.185501623857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,373.51645982660875,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.185501623857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,373.51645982660875,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.185501623857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.0011570722439649406,1,302.82327323304276,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.185501623857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008218242725821641,1,302.82327323304276,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.196664966714286,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.1801824979229818,1,54.102697976393465,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.196664966714286,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005772933254723218,1,54.102697976393465,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.196664966714286,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004633498629261218,1,54.102697976393465,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.196664966714286,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.16426062886410883,1,41.176256194464095,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.196664966714286,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.007009990380735425,1,41.176256194464095,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.196664966714286,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.005126319096531217,1,41.176256194464095,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.196664966714286,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,374.32022051232303,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.196664966714286,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,374.32022051232303,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.196664966714286,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.0011545866509446864,1,303.470747118757,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.196664966714286,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008200588506852515,1,303.470747118757,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.197464966714286,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.18015476401822988,1,54.109097976393464,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.197464966714286,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005772044677958708,1,54.109097976393464,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.197464966714286,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004632785435631794,1,54.109097976393464,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.197464966714286,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.16423534567241194,1,41.181552194464096,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.197464966714286,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.007008911394664234,1,41.181552194464096,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.197464966714286,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.0051255300473883195,1,41.181552194464096,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.197464966714286,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,374.377820512323,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.197464966714286,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,374.377820512323,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.197464966714286,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.0011544089355917844,1,303.517147118757,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.197464966714286,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008199326262499258,1,303.517147118757,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.17835201420408173,1,54.52937824267918,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.0057142857142857195,1,54.52937824267918,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004586426666666749,1,54.52937824267918,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1625918962721089,1,41.70269972465837,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006938775510204175,1,41.70269972465837,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.005074240544217562,1,41.70269972465837,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,378.16034290889445,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,378.16034290889445,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000227,0.001142857142857186,1,306.63510134426417,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008117278285714338,1,306.63510134426417,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.303747912990552,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.17654460391641488,1,54.959361546603596,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.303747912990552,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005656377431989284,1,54.959361546603596,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.303747912990552,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004539948050891333,1,54.959361546603596,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.303747912990552,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.16094419822213227,1,42.23587902152465,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.303747912990552,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006868458310272789,1,42.23587902152465,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.303747912990552,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.005022818447289514,1,42.23587902152465,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.303747912990552,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,382.0301926442142,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.303747912990552,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,382.0301926442142,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.303747912990552,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.006000000000000227,0.001131275486397899,1,309.82503998025345,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.303747912990552,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.008035018198285962,1,309.82503998025345,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.3080336272762665,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.17640206153929386,1,54.99364726088931,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3080336272762665,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005651810464394901,1,54.99364726088931,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3080336272762665,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004536282490048213,1,54.99364726088931,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3080336272762665,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.16081425163589005,1,42.264250450096085,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3080336272762665,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006862912706765324,1,42.264250450096085,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3080336272762665,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.0050187630161664925,1,42.264250450096085,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3080336272762665,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,382.33876407278564,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.3080336272762665,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,382.33876407278564,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.3080336272762665,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.010285714285714675,0.0019377635877926092,1,310.1421828373963,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.3080336272762665,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.020547248,0.04261571100000028,0.008028530712581009,1,310.1421828373963,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.3373868387048375,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.17543193005636482,1,55.22847295231788,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3373868387048375,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.0056207280653616225,1,55.22847295231788,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3373868387048375,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004511334989884927,1,55.22847295231788,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3373868387048375,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1599298460509763,1,42.45856870975322,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3373868387048375,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006825169793653485,1,42.45856870975322,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3373868387048375,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004991162091523905,1,42.45856870975322,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3373868387048375,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,384.45219529564275,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.3373868387048375,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,384.45219529564275,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.3373868387048375,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.010285714285714675,0.0019271067652669133,1,312.9131260001106,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.3373868387048375,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.07196892242857134,0.01348392473760347,1,312.9131260001106,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.337505419630321,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.9363480745714291,0.17542803256512313,1,55.229421599721746,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.337505419630321,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.00562060319220769,1,55.229421599721746,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.337505419630321,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004511234763611377,1,55.229421599721746,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.337505419630321,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15992629296247032,1,42.4594960125905,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.337505419630321,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006825018161966566,1,42.4594960125905,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
