time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.06468417400000037,0.012320795047619118,1,307.8993882100666,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.350129478200768,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.06763613861578777,1,48.257311550589165,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.350129478200768,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005607340929268302,1,48.257311550589165,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.350129478200768,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.0042736573186055084,1,48.257311550589165,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.350129478200768,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.17143711325546634,1,44.186359710843995,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.350129478200768,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004806292225087169,1,44.186359710843995,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.350129478200768,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.005103632959559672,1,44.186359710843995,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.350129478200768,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,385.3752921140258,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.350129478200768,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,385.3752921140258,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.350129478200768,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.009000000000000119,0.0016822022787805113,1,313.8420727412822,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.350129478200768,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.06468417400000037,0.012090207211537142,1,313.8420727412822,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.354415192486482,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.06758200214054712,1,48.29159726487488,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.354415192486482,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.0056028527713161205,1,48.29159726487488,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.354415192486482,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004270236651069622,1,48.29159726487488,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.354415192486482,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.17129989369759352,1,44.21473113941543,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.354415192486482,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004802445232556728,1,44.21473113941543,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.354415192486482,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.005099547973263779,1,44.21473113941543,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.354415192486482,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,385.68386354259724,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.354415192486482,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,385.68386354259724,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.354415192486482,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024812633701543326,1,314.1592155984251,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.354415192486482,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.020547248,0.06468417400000037,0.012080530118539864,1,314.1592155984251,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
5.383768403915053,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.06721353369079823,1,48.52642295630345,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.383768403915053,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.00557230507504449,1,48.52642295630345,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.383768403915053,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004246954602165414,1,48.52642295630345,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.383768403915053,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.170365937847312,1,44.409049399072565,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.383768403915053,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.00477626149289533,1,44.409049399072565,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.383768403915053,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.0050717443794575335,1,44.409049399072565,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.383768403915053,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,387.79729476545435,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.383768403915053,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,387.79729476545435,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.383768403915053,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.00246773510466261,1,316.93015876113935,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.383768403915053,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.017466833335584762,1,316.93015876113935,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.3838942770659,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.0672119622670611,1,48.52742994151022,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3838942770659,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005572174796929583,1,48.52742994151022,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3838942770659,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004246855310179026,1,48.52742994151022,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.3838942770659,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.17036195476438165,1,44.410033727112186,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3838942770659,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004776149825939696,1,44.410033727112186,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3838942770659,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.005071625804238096,1,44.410033727112186,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.3838942770659,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,387.8063576323153,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.3838942770659,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,387.8063576323153,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.3838942770659,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024676774100688657,1,316.9380635950125,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.3838942770659,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.017466424968474618,1,316.9380635950125,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.0670114998148147,1,48.656275724983026,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.00555555555555556,1,48.656275724983026,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004234188888888848,1,48.656275724983026,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.16985384320105815,1,44.51472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004761904761904819,1,44.51472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.005056499470899486,1,44.51472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,388.96596968357056,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,388.96596968357056,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024603174603175125,1,317.87219552519036,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.017414330634920636,1,317.87219552519036,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.0657931089090908,1,49.45627572498302,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005454545454545459,1,49.45627572498302,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004157203636363596,1,49.45627572498302,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.16676559150649348,1,45.16472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004675324675324732,1,45.16472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.0049645631168831325,1,45.16472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,396.16596968357055,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,396.16596968357055,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024155844155844667,1,323.6721955251903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.017097706441558443,1,323.6721955251903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.36186209899999944,0.06531806841155224,1,49.77627572498302,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005415162454873651,1,49.77627572498302,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004127187725631729,1,49.77627572498302,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.1655615078133058,1,45.42472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004641567818463181,1,45.42472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.004928717895822604,1,45.42472092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,399.04596968357055,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,399.04596968357055,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023981433728726656,1,325.9921955251903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01697425729757607,1,325.9921955251903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.633351459,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.36186209899999944,0.0642356688791143,1,50.52308739698302,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.633351459,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005325426652028108,1,50.52308739698302,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.633351459,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004058795224549788,1,50.52308739698302,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.633351459,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.16281795303581717,1,46.03150540968384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.633351459,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004564651416024143,1,46.03150540968384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.633351459,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.0048470430686929425,1,46.03150540968384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.633351459,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,405.7672747315705,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.633351459,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,405.7672747315705,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.633351459,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023584032316124955,1,331.4065801471903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.633351459,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01669297328827845,1,331.4065801471903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.666363386142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.39487402614285627,0.06968738134736016,1,51.12889482648301,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.666363386142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005294401003889955,1,51.12889482648301,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.666363386142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004035148902718702,1,51.12889482648301,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.666363386142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.16186938443248475,1,46.24608293611241,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.666363386142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.0045380580033342974,1,46.24608293611241,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.666363386142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.0048188044574818635,1,46.24608293611241,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.666363386142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,408.14413348585623,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.666363386142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,408.14413348585623,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.666363386142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002344663301722742,1,333.321271921476,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.666363386142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01659572092720716,1,333.321271921476,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.667163386142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.133803736,0.39487402614285627,0.06967754399112402,1,51.135414826483014,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.667163386142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005293653624554913,1,51.135414826483014,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.667163386142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.004034579284568983,1,51.135414826483014,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.667163386142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.16184653428705528,1,46.25128293611241,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.667163386142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.00453741739247569,1,46.25128293611241,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.667163386142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.004818124215303667,1,46.25128293611241,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.667163386142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,408.2017334858562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.667163386142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,408.2017334858562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.667163386142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023443323194457947,1,333.367671921476,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.667163386142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016593378207254136,1,333.367671921476,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.07581810629999974,0.4777106399999995,0.08308011130434774,1,52.74244513531159,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005217391304347831,1,52.74244513531159,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.003976455652173875,1,52.74244513531159,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.9172107532857141,0.1595149136149068,1,46.78972092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.025714285714286023,0.004472049689441047,1,46.78972092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.027305097142857226,0.004748712546583865,1,46.78972092618384,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,414.16596968357055,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,414.16596968357055,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023105590062112292,1,338.1721955251903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016354327900621118,1,338.1721955251903,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.76,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.06881810629999989,0.4877106399999993,0.084671986111111,1,52.93644513531159,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005208333333333338,1,52.93644513531159,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02286461999999978,0.0039695520833332954,1,52.93644513531159,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
