time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
4.874296464857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0015386835934321143,1,36.633577546674275,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.874296464857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0016512372725026134,1,36.633577546674275,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.874296464857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,350.9493454697142,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.874296464857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,350.9493454697142,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.874296464857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,282.70919496171433,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.874296464857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,282.70919496171433,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.875096464857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.03621477159943193,1,41.08021994160714,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.875096464857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,41.08021994160714,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.875096464857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,41.08021994160714,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.875096464857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.062,0.6174211558571425,0.12664798744146186,1,36.638873546674276,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.875096464857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0015384310965054135,1,36.638873546674276,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.875096464857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.001650966305594056,1,36.638873546674276,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.875096464857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,351.0069454697142,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.875096464857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,351.0069454697142,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.875096464857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,282.75559496171434,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.875096464857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,282.75559496171434,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.963667893428572,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.035568557121586575,1,41.78879137017857,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.963667893428572,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,41.78879137017857,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.963667893428572,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,41.78879137017857,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.963667893428572,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.14223203477477595,1,37.69641640381714,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.963667893428572,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.001510979413012126,1,37.69641640381714,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.963667893428572,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0016215065497543566,1,37.69641640381714,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.963667893428572,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,357.38408832685707,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.963667893428572,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,357.38408832685707,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.963667893428572,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,287.8927378188572,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.963667893428572,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,287.8927378188572,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.03531010099999989,1,42.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,42.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,42.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.1411985168857143,1,37.93257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.001499999999999968,1,37.93257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.001609723999999968,1,37.93257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,359.9999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,359.9999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,290.0,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,290.0,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.0350298621031745,1,42.399448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,42.399448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,42.399448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.14007789373582769,1,38.19257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0014880952380952064,1,38.19257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0015969484126983808,1,38.19257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,362.8799999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,362.8799999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,292.32,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,292.32,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.033628667619047516,1,44.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,44.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,44.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.13447477798639457,1,39.55757509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0014285714285713982,1,39.55757509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0015330704761904457,1,39.55757509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,377.9999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,377.9999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,304.5,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,304.5,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.032694537962962865,1,45.27944822275,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,45.27944822275,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,45.27944822275,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.13073936748677248,1,40.532575096531424,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0013888888888888592,1,40.532575096531424,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0014904851851851553,1,40.532575096531424,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,388.7999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,388.7999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,313.20000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,313.20000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.03210009181818172,1,46.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.079448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.12836228807792208,1,41.18257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0013636363636363345,1,41.18257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0014633854545454254,1,41.18257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,395.9999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,395.9999999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,319.0,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,319.0,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17655050499999947,0.03186832220216597,1,46.399448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.399448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.399448222749996,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.12743548455389378,1,41.44257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0013537906137183827,1,41.44257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0014528194945848086,1,41.44257509653142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,398.8799999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,398.8799999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,321.32,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,321.32,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.633351459,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.17655050499999947,0.03134022549186727,1,47.146259894749996,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.633351459,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.146259894749996,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.633351459,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.146259894749996,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.633351459,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.12532372417500384,1,42.04935958003142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.633351459,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0013313566630069973,1,42.04935958003142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.633351459,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0014287445153348525,1,42.04935958003142,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.633351459,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,405.60130504799986,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.633351459,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,405.60130504799986,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.633351459,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,326.734384622,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.633351459,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,326.734384622,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.666363386142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2095624321428563,0.0369835850371586,1,47.678120607964274,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.666363386142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.678120607964274,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.666363386142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.678120607964274,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.666363386142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.12459359492458298,1,42.26393710645999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.666363386142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0013236002509724595,1,42.26393710645999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.666363386142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0014204207269309294,1,42.26393710645999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.666363386142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,407.97816380228556,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.666363386142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,407.97816380228556,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.666363386142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,328.6490763962857,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.666363386142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,328.6490763962857,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.667163386142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.034,0.2095624321428563,0.036978364282785774,1,47.684640607964276,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.667163386142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.684640607964276,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.667163386142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.684640607964276,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.667163386142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.7059925844285715,0.12457600678230649,1,42.26913710645999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.667163386142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.001323413406138699,1,42.26913710645999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.667163386142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0014202202145221425,1,42.26913710645999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.667163386142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,408.03576380228554,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.667163386142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,408.03576380228554,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.667163386142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,328.6954763962857,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.667163386142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,328.6954763962857,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.715734814714286,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.25813386071428523,0.045161972884004184,1,48.481697750821425,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.715734814714286,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.481697750821425,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.715734814714286,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.481697750821425,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
