time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
4.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.004697286012526089,1,33.54341548324331,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.0031180793319415087,1,33.54341548324331,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0012526096033402933,1,346.82089939071,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.004044003653444686,1,346.82089939071,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006263048016701699,1,278.8638723865618,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004607194780793339,1,278.8638723865618,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.8,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.06173830229166656,1,42.83630306313208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007812500000000066,1,42.83630306313208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.00466556666666664,1,42.83630306313208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.04347183520833339,1,33.608415483243306,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.004687499999999993,1,33.608415483243306,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.0031115833333332974,1,33.608415483243306,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0012500000000000011,1,347.54089939070997,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.8,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.004035578645833343,1,347.54089939070997,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.8,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006250000000000238,1,279.4438723865618,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.8,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004597596458333353,1,279.4438723865618,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.831371191,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.06133742146578104,1,43.08727259113208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.831371191,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007761771662226297,1,43.08727259113208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.831371191,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004635272082119734,1,43.08727259113208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.831371191,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,0.20866480900000028,0.04318956270400137,1,33.812328224743304,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.831371191,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.004657062997335732,1,33.812328224743304,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.831371191,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.003091379115689194,1,33.812328224743304,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.831371191,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0012418834659561984,1,349.79962514270994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.831371191,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.004009374716661063,1,349.79962514270994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.831371191,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006209417329781222,1,281.2634014645618,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.831371191,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004567743219794369,1,281.2634014645618,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.8898923338571425,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.06060334886069848,1,43.55544173398922,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8898923338571425,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007668880506908901,1,43.55544173398922,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8898923338571425,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004579798177751479,1,43.55544173398922,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8898923338571425,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2671859518571431,0.05464045701112341,1,34.593489004457595,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8898923338571425,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.004601328304145295,1,34.593489004457595,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8898923338571425,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.003054382178639635,1,34.593489004457595,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8898923338571425,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.001227020881105415,1,354.01314742842425,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.8898923338571425,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.003961391412624498,1,354.01314742842425,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.8898923338571425,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006135104405527302,1,284.6576277502761,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.8898923338571425,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004513077485817057,1,284.6576277502761,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.890692333857142,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.0605934356059323,1,43.56184173398922,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.890692333857142,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007667626061937367,1,43.56184173398922,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.890692333857142,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004579049032581001,1,43.56184173398922,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.890692333857142,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.033654057,0.2671859518571431,0.054631519142489496,1,34.598785004457596,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.890692333857142,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.004600575637162375,1,34.598785004457596,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.890692333857142,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.0030538825549511857,1,34.598785004457596,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.890692333857142,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0012268201699099696,1,354.0707474284242,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.890692333857142,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0039607434239730425,1,354.0707474284242,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.890692333857142,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006134100849550075,1,284.7040277502761,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.890692333857142,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004512339254551995,1,284.7040277502761,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.938769558142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.06000357933514005,1,43.946459528274936,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.938769558142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007592984357444199,1,43.946459528274936,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.938769558142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004534473563982409,1,43.946459528274936,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.938769558142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3152631761428577,0.06383435639815664,1,35.27463058394331,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.938769558142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.022499999999999964,0.004555790614466475,1,35.27463058394331,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.938769558142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.003024154057841102,1,35.27463058394331,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.938769558142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.001214877497191063,1,357.53230757699566,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.938769558142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.003922186947974165,1,357.53230757699566,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.938769558142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006074387485955539,1,287.4925067588476,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.938769558142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004468413182715611,1,287.4925067588476,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.949483843857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.05987368791349728,1,44.032173813989225,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.949483843857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007576547612442853,1,44.032173813989225,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.949483843857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004524657662595301,1,44.032173813989225,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.949483843857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.046741746,0.3152631761428577,0.06369617238656798,1,35.40341629822903,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.949483843857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.033214285714286085,0.006710656456735117,1,35.40341629822903,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.949483843857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.003017607587210646,1,35.40341629822903,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.949483843857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0012122476179908474,1,358.30373614842426,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.949483843857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.003913696480500956,1,358.30373614842426,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.949483843857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006061238089954461,1,288.11393533027615,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.949483843857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004458740284078207,1,288.11393533027615,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.0592687701999999,1,44.43630306313208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007500000000000062,1,44.43630306313208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.0044789439999999734,1,44.43630306313208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.01138043670000019,0.3657793322857146,0.07315586645714292,1,36.12428184346957,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.033214285714286085,0.006642857142857217,1,36.12428184346957,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.0029871199999999655,1,36.12428184346957,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.001200000000000001,1,361.94089939070994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0038741555000000095,1,361.94089939070994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006000000000000227,1,291.0438723865619,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004413692600000019,1,291.0438723865619,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.016257766714286,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.05907667922617712,1,44.56636519684637,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.016257766714286,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.00747569238742755,1,44.56636519684637,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.016257766714286,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.0044644276752685095,1,44.56636519684637,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.016257766714286,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.07615978220557834,1,36.35628017354331,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.016257766714286,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.033214285714286085,0.006621327543150134,1,36.35628017354331,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.016257766714286,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.002977438699244285,1,36.35628017354331,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.016257766714286,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0011961107819883992,1,363.1114585941385,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.016257766714286,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0038615993038747204,1,363.1114585941385,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.016257766714286,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0005980553909942217,1,291.98682285599045,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.016257766714286,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004399387756035357,1,291.98682285599045,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.019463646,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.059038947564876834,1,44.59201223113208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.019463646,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.0074709177403613596,1,44.59201223113208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.019463646,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004461576291691279,1,44.59201223113208,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.019463646,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.0761111397438739,1,36.39481484255759,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.019463646,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.005255884500000256,0.036420165000000004,0.007255788181476951,1,36.39481484255759,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.019463646,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.0029755370400783706,1,36.39481484255759,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.019463646,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0011953468384578087,1,363.34228190270994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.019463646,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0038591329405157815,1,363.34228190270994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.019463646,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0005976734192289265,1,292.1727638545619,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.019463646,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0043965779127788695,1,292.1727638545619,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.026972052428572,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.0589507655720571,1,44.65207948256066,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.026972052428572,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007459758997841205,1,44.65207948256066,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.026972052428572,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004454912373976854,1,44.65207948256066,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.026972052428572,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.07599745831398357,1,36.48506588782902,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.026972052428572,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.008738574826042636,1,36.48506588782902,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.026972052428572,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.00745912,0.014935599999999827,0.0029710927063507967,1,36.48506588782902,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.026972052428572,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0011935614396545839,1,363.8828871655671,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.026972052428572,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0038533688466881096,1,363.8828871655671,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.026972052428572,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0005967807198273141,1,292.6082514274191,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.026972052428572,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.004390011078207335,1,292.6082514274191,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.037627938142858,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2963438509999995,0.058826069459438454,1,44.737326568274945,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.037627938142858,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.007443979678623276,1,44.737326568274945,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.037627938142858,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004445489082358824,1,44.737326568274945,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.037627938142858,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.0758367040382979,1,36.61398790840045,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.037627938142858,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.008720090480673062,1,36.61398790840045,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
