time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.85750187588069,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0029998161236247335,1,425.97978626917086,0.0,,,,,1,16,805306368,8589934592,0.03,30.0,False
5.85750187588069,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.018679316,0.08548853114285748,0.007297354141265561,1,425.97978626917086,0.0,,,,,1,16,805306368,8589934592,0.03,30.0,False
5.85750187588069,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,339.73510880108023,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.85750187588069,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,339.73510880108023,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.884186613023547,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.07092297807469053,1,53.33196636004455,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884186613023547,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010014735307365198,1,53.33196636004455,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884186613023547,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005616852062634163,1,53.33196636004455,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884186613023547,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06492606780254609,1,42.377312996301185,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884186613023547,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007465529956399501,1,42.377312996301185,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884186613023547,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004349196821467835,1,42.377312996301185,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884186613023547,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002986211982559823,1,428.875080271028,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.884186613023547,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.009531756524974944,1,428.875080271028,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.884186613023547,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,341.28282355536595,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.884186613023547,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,341.28282355536595,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.884270338981992,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.07092196892759617,1,53.332749197756,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884270338981992,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010014592809950247,1,53.332749197756,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884270338981992,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005616772141710192,1,53.332749197756,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884270338981992,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06492514398413843,1,42.37785721503108,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884270338981992,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007465423731053809,1,42.37785721503108,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884270338981992,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004349134937725016,1,42.37785721503108,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884270338981992,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0029861694924215466,1,428.8815104246366,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.884270338981992,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.009531620899756397,1,428.8815104246366,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.884270338981992,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,341.28767966095575,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.884270338981992,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,341.28767966095575,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06955400635714276,1,54.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009821428571428759,1,54.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005508434285714274,1,54.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06367284983333348,1,43.13010001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007321428571428701,1,43.13010001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0042652476190476,1,43.13010001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0029285714285715025,1,437.2140460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.009347772357142903,1,437.2140460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,348.0000000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,348.0000000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06950059807812828,1,54.29547246190006,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009813887013078112,1,54.29547246190006,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.0055042045366218385,1,54.29547246190006,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06362395750480125,1,43.160069867148124,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0073158066824764,1,43.160069867148124,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004261972472915338,1,43.160069867148124,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0029263226729905824,1,437.54601980193314,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.004610746999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.009340594504128217,1,437.54601980193314,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.004610746999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,348.2674233260002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,348.2674233260002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06909338379848619,1,54.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009756385998108038,1,54.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005471954588457888,1,54.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06325117533112597,1,43.39010001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007272942289498709,1,43.39010001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004237000946073775,1,43.39010001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002909176915799506,1,440.0940460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.009285866579943281,1,440.0940460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,350.3200000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,350.3200000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06677184610285705,1,56.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009428571428571609,1,56.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005288096914285703,1,56.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06112593584000013,1,44.75510001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007028571428571553,1,44.75510001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004094637714285696,1,44.75510001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0028114285714286426,1,455.2140460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.008973861462857186,1,455.2140460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,362.5000000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,362.5000000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06634722387008848,1,56.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009368612309788958,1,56.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005254468317056541,1,56.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06073721764705895,1,45.01510001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.006983874630933578,1,45.01510001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004068598682716312,1,45.01510001164813,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0027935498523734524,1,458.0940460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.008916793981376377,1,458.0940460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,364.8200000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,364.8200000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.437558237,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06482644859727683,1,57.75905238190007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.437558237,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009153870032565976,1,57.75905238190007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.437558237,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.0051340282289528034,1,57.75905238190007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.437558237,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,0.3820370990000008,0.059345031910427566,1,45.97422855214813,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.437558237,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.006823794024276445,1,45.97422855214813,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.437558237,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.00397534045862265,1,45.97422855214813,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.437558237,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0027295176097105987,1,468.7182390819332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.437558237,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.008712408040132099,1,468.7182390819332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.437558237,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,373.37837774600024,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.437558237,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,373.37837774600024,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.496079379857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06424244744251172,1,58.22722152475721,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.496079379857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009071405686835753,1,58.22722152475721,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.496079379857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005087777377962469,1,58.22722152475721,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.496079379857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.44055824185714365,0.06781909765807574,1,46.755389331862425,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.496079379857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.006762320602913915,1,46.755389331862425,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.496079379857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.003939527862550286,1,46.755389331862425,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.496079379857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0027049282411655863,1,472.9317613676475,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.496079379857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.00863392068711002,1,472.9317613676475,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.496079379857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,376.77260403171454,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.496079379857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,376.77260403171454,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.496879379857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06423453688192575,1,58.23362152475721,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.496879379857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009070288669861115,1,58.23362152475721,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.496879379857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005087150889203114,1,58.23362152475721,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.496879379857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.033654057,0.44055824185714365,0.06781074668294533,1,46.760685331862426,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.496879379857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.006761487917532822,1,46.760685331862426,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.496879379857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.003939042764689333,1,46.760685331862426,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.496879379857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002704595167013149,1,472.98936136764746,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.496879379857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.008632857540305863,1,472.98936136764746,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.496879379857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,376.81900403171454,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.496879379857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,376.81900403171454,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06420369817582408,1,58.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009065934065934238,1,58.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.00508470857142856,1,58.25858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.03146962290000005,0.44367886200000073,0.06825828646153857,1,46.80455344946153,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.006758241758241878,1,46.80455344946153,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.003937151648351631,1,46.80455344946153,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0027032967032967715,1,473.2140460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.11217326828571483,0.008628712945054988,1,473.2140460179332,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,377.0000000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,377.0000000000002,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.41732403814285657,0.06381101500655299,1,58.57858648590007,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
