time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.716745953,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09586839992393034,1,41.336117072202825,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.716745953,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007684191634494381,1,41.336117072202825,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.716745953,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.004374253701047258,1,41.336117072202825,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.716745953,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,411.60570861599996,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.716745953,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,411.60570861599996,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.716745953,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,331.5712652739999,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.716745953,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,331.5712652739999,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.727460238714286,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4106467222857133,0.07169787395641462,1,50.963384656771396,,268435456,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.727460238714286,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.0115982597276807,1,50.963384656771396,,268435456,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.727460238714286,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.00729194,0.021961380000000252,0.003834401128017293,1,50.963384656771396,,268435456,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.727460238714286,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09568906014941503,1,41.405759929345685,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.727460238714286,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0076698169166921,1,41.405759929345685,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.727460238714286,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.00436607084128282,1,41.405759929345685,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.727460238714286,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,412.37713718742856,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.727460238714286,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,412.37713718742856,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.727460238714286,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,332.1926938454285,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.727460238714286,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,332.1926938454285,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.737877295857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4106467222857133,0.07156770720458035,1,51.093743372485676,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.737877295857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011577203206582178,1,51.093743372485676,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.737877295857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.0056429295144103395,1,51.093743372485676,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.737877295857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09551533764610488,1,41.47347080077426,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.737877295857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0076558924430624314,1,41.47347080077426,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.737877295857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.004358144284631592,1,41.47347080077426,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.737877295857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,413.1271653017143,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.737877295857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,413.1271653017143,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.737877295857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,332.7968831597142,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.737877295857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,332.7968831597142,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.738677295857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.0374,0.4106467222857133,0.07155773031220396,1,51.10026337248568,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.738677295857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011575589287191388,1,51.10026337248568,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.738677295857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.005642142862124666,1,51.10026337248568,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.738677295857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09550202233559386,1,41.47867080077426,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.738677295857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007654825173787878,1,41.47867080077426,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.738677295857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.004357536737761825,1,41.47867080077426,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.738677295857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,413.18476530171426,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.738677295857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,413.18476530171426,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.738677295857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,332.8432831597142,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.738677295857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,332.8432831597142,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.029474107100000285,0.42196942642857005,0.07338598720496871,1,51.28606894746996,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011552795031056069,1,51.28606894746996,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.005631032546583872,1,51.28606894746996,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09531396300621119,1,41.55226837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007639751552795166,1,41.55226837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.004348956024844728,1,41.55226837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,413.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,413.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,333.4999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,333.4999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.76,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.022474107100000435,0.43196942642856984,0.07499469208829337,1,51.450168947469955,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011532738095238262,1,51.450168947469955,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.00562125644841272,1,51.450168947469955,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09514848737599206,1,41.61726837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.00762648809523823,1,41.61726837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.0043414057539682615,1,41.61726837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,414.7199999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,414.7199999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,334.07999999999987,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.76,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,334.07999999999987,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.0014741071000002638,0.4619694264285701,0.07978746570441625,1,51.94246894746996,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011472982975573816,1,51.94246894746996,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.00559213076733286,1,51.94246894746996,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.094655490032075,1,41.81226837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007586972612879482,1,41.81226837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.00431891142363682,1,41.81226837770283,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,416.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,416.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,335.8199999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,335.8199999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.792105867285715,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4640752937142847,0.08012203235707754,1,51.977026229628535,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.792105867285715,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011468811681044432,1,51.977026229628535,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.792105867285715,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.0055900976060768,1,51.977026229628535,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.792105867285715,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09462107562314687,1,41.82595651505997,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.792105867285715,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007584214176174568,1,41.82595651505997,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.792105867285715,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.004317341173630116,1,41.82595651505997,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.792105867285715,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,417.0316224445714,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.792105867285715,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,417.0316224445714,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.792105867285715,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,335.9421403025713,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.792105867285715,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,335.9421403025713,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4640752937142847,0.07734588228571411,1,53.64017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.011071428571428732,1,53.64017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.005396406190476211,1,53.64017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09134254788095238,1,43.17726837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007321428571428701,1,43.17726837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.0041677495238095314,1,43.17726837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,431.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,431.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,347.9999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,347.9999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4640752937142847,0.07683365789971601,1,53.96017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.010998107852412647,1,53.96017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.005360668401135309,1,53.96017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.09073763034531694,1,43.43726837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007272942289498709,1,43.43726837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.004140148533585627,1,43.43726837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,434.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,434.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,350.3199999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,350.3199999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4640752937142847,0.07425204699428554,1,55.64017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.010628571428571583,1,55.64017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.005180549942857163,1,55.64017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.08768884596571429,1,44.80226837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007028571428571553,1,44.80226837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.0040010395428571495,1,44.80226837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,449.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,449.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,362.4999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,362.4999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.4640752937142847,0.07377985591642046,1,55.96017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857239,0.010560981149216596,1,55.96017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.032378437142857264,0.0051476052691347,1,55.96017929134282,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5480552872857143,0.08713120624574154,1,45.06226837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.006983874630933578,1,45.06226837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.025006497142857187,0.0039755957301839725,1,45.06226837770282,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,452.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,452.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,364.8199999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,364.8199999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
