time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
1.5246580019999998,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,109.77537614399996,,,,,0,16,0,8589934592,0.0,30.0,False
1.5246580019999998,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,88.43016411599997,,,,,0,10,0,6442450944,0.0,18.0,False
1.5246580019999998,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,88.43016411599997,,,,,0,10,0,6442450944,0.0,18.0,False
1.6147916859798377,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.07126615835290903,1,14.3019054878387,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6147916859798377,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,14.3019054878387,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6147916859798377,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,14.3019054878387,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6147916859798377,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.11894771422695957,1,12.465217569922004,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6147916859798377,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.004954199398881408,1,12.465217569922004,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6147916859798377,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.005463380866149815,1,12.465217569922004,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6147916859798377,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,116.26500139054829,,,,,0,16,0,8589934592,0.0,30.0,False
1.6147916859798377,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,116.26500139054829,,,,,0,16,0,8589934592,0.0,30.0,False
1.6147916859798377,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.0032,0.0,0.0,1,93.78410494440234,,,,,1,10,671088640,6442450944,0.0168,18.0,False
1.6147916859798377,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,93.78410494440234,,,,,1,10,671088640,6442450944,0.0168,18.0,False
1.6179916859798378,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.07112521096195182,1,14.327505487838701,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6179916859798378,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,14.327505487838701,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6179916859798378,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,14.327505487838701,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6179916859798378,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.11871246413956757,1,12.486401569922005,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6179916859798378,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.004944401179141595,1,12.486401569922005,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6179916859798378,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.005452575607431139,1,12.486401569922005,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6179916859798378,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,116.4954013905483,,,,,0,16,0,8589934592,0.0,30.0,False
1.6179916859798378,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,116.4954013905483,,,,,0,16,0,8589934592,0.0,30.0,False
1.6179916859798378,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.0019777604716566927,1,94.02598494440235,,,,,1,10,671088640,6442450944,0.0168,18.0,False
1.6179916859798378,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.0168,0.0,0.0,1,94.02598494440235,,,,,1,10,671088640,6442450944,0.0168,18.0,False
1.6347916859798377,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.0703942899801482,1,14.4619054878387,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6347916859798377,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,14.4619054878387,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6347916859798377,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,14.4619054878387,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6347916859798377,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.11749251090965537,1,12.597617569922004,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6347916859798377,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.004893589849158722,1,12.597617569922004,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6347916859798377,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.005396542003278119,1,12.597617569922004,75497472,268435456,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6347916859798377,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,117.70500139054829,,,,,0,16,0,8589934592,0.0,30.0,False
1.6347916859798377,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,117.70500139054829,,,,,0,16,0,8589934592,0.0,30.0,False
1.6347916859798377,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.001957435939663543,1,95.71270494440236,,,,,0,10,0,6442450944,0.0,18.0,False
1.6347916859798377,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.010276538683233262,1,95.71270494440236,,,,,0,10,0,6442450944,0.0,18.0,False
1.634908568148002,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.07038925738236287,1,14.462840545184015,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.634908568148002,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,14.462840545184015,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.634908568148002,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,14.462840545184015,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.634908568148002,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.11748411118646244,1,12.59852574436864,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.634908568148002,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0048932399987739236,1,12.59852574436864,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.634908568148002,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.005396156196057934,1,12.59852574436864,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.634908568148002,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,117.71341690665612,,,,,0,16,0,8589934592,0.0,30.0,False
1.634908568148002,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,117.71341690665612,,,,,0,16,0,8589934592,0.0,30.0,False
1.634908568148002,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.001957295999509624,1,95.72002176812944,,,,,0,10,0,6442450944,0.0,18.0,False
1.634908568148002,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.010275803997425186,1,95.72002176812944,,,,,0,10,0,6442450944,0.0,18.0,False
1.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.06576000000000004,1,15.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,15.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,15.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.10975758857142856,1,13.346620051406626,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.004571428571428575,1,13.346620051406626,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.005041269714285741,1,13.346620051406626,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,125.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
1.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,125.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
1.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.001828571428571481,1,102.39532481554532,,,,,0,10,0,6442450944,0.0,18.0,False
1.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.009599999999999958,1,102.39532481554532,,,,,0,10,0,6442450944,0.0,18.0,False
1.8,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.06393333333333337,1,15.783572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,15.783572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,15.783572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.10670876666666665,1,13.671620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.004444444444444448,1,13.671620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.00490123444444447,1,13.671620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,129.59999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
1.8,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,129.59999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
1.8,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.0017777777777778286,1,105.29532481554533,,,,,0,10,0,6442450944,0.0,18.0,False
1.8,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.009333333333333292,1,105.29532481554533,,,,,0,10,0,6442450944,0.0,18.0,False
2.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.057540000000000036,1,17.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,17.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,17.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.09603788999999999,1,14.971620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0040000000000000036,1,14.971620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.004411111000000023,1,14.971620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,143.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,143.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.0016000000000000458,1,116.89532481554532,,,,,0,10,0,6442450944,0.0,18.0,False
2.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.008399999999999963,1,116.89532481554532,,,,,0,10,0,6442450944,0.0,18.0,False
2.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.0511466666666667,1,19.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,19.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,19.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.08536701333333332,1,16.596620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0035555555555555588,1,16.596620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.003920987555555576,1,16.596620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,161.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.001422222222222263,1,131.39532481554534,,,,,0,10,0,6442450944,0.0,18.0,False
2.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.007466666666666634,1,131.39532481554534,,,,,0,10,0,6442450944,0.0,18.0,False
2.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.04603200000000003,1,21.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,21.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,21.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.07683031199999998,1,18.221620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0032000000000000028,1,18.221620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.0035288888000000185,1,18.221620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,179.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,179.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.0012800000000000368,1,145.89532481554534,,,,,0,10,0,6442450944,0.0,18.0,False
2.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.006719999999999971,1,145.89532481554534,,,,,0,10,0,6442450944,0.0,18.0,False
2.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.041847272727272754,1,23.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,23.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,23.383572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.06984573818181818,1,19.846620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0029090909090909115,1,19.846620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.003208080727272744,1,19.846620051406628,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,197.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,197.99999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.001163636363636397,1,160.39532481554534,,,,,0,10,0,6442450944,0.0,18.0,False
2.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.006109090909090883,1,160.39532481554534,,,,,0,10,0,6442450944,0.0,18.0,False
2.77,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11508000000000007,0.04154512635379064,1,23.543572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.77,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,23.543572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.77,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,23.543572,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.77,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.06934143682310469,1,19.976620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.77,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0028880866425992804,1,19.976620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.77,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.0031849176895307027,1,19.976620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.77,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,199.43999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.77,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,199.43999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.77,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0032000000000000917,0.0011552346570397442,1,161.55532481554533,,,,,0,10,0,6442450944,0.0,18.0,False
2.77,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.016799999999999926,0.006064981949458457,1,161.55532481554533,,,,,0,10,0,6442450944,0.0,18.0,False
2.8,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.02478,0.11508000000000007,0.041100000000000025,1,23.783572,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,23.783572,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,23.783572,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.19207577999999997,0.06859849285714285,1,20.171620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.008000000000000007,0.0028571428571428597,1,20.171620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.008822222000000046,0.0031507935714285883,1,20.171620051406627,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,201.59999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
2.8,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,201.59999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
