time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.337505419630321,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0026848067753864817,1,385.49541491971155,,,,,0,16,0,8589934592,0.0,30.0,False
5.337505419630321,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024891242708348846,1,314.091920367108,,,,,0,10,0,6442450944,0.0,18.0,False
5.337505419630321,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.0176182276242231,1,314.091920367108,,,,,0,10,0,6442450944,0.0,18.0,False
5.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.8537766460000001,0.15810678629629632,1,55.18006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.00555555555555556,1,55.18006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004459025925926005,1,55.18006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15807545470899476,1,42.86571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.0067460317460318366,1,42.86571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004933289417989296,1,42.86571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007936507936508237,1,389.9950247063285,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.002653735317460287,1,389.9950247063285,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024603174603175125,1,317.7166060285494,,,,,0,10,0,6442450944,0.0,18.0,True
5.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.017414330634920636,1,317.7166060285494,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.8537766460000001,0.1552321174545455,1,55.98006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005454545454545459,1,55.98006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004377952727272805,1,55.98006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15520135553246758,1,43.51571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.0066233766233767125,1,43.51571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004843593246753128,1,43.51571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007792207792208087,1,397.19502470632847,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.002605485584415555,1,397.19502470632847,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0024155844155844667,1,323.51660602854935,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.017097706441558443,1,323.51660602854935,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.8537766460000001,0.1541113079422383,1,56.30006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005415162454873651,1,56.30006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004346342960288886,1,56.30006230617096,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15408076812790103,1,43.77571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006575554409489516,1,43.77571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004808621454357798,1,43.77571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007735946364105502,1,400.07502470632846,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.002586673414130966,1,400.07502470632846,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023981433728726656,1,325.83660602854934,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01697425729757607,1,325.83660602854934,,,,,0,10,0,6442450944,0.0,18.0,True
5.610048583,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.8537766460000001,0.15218703249508028,1,56.86045097017096,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005347547272747036,1,56.86045097017096,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004292073347272905,1,56.86045097017096,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15215687400911973,1,44.23102657449343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006493450259764341,1,44.23102657449343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004748579707111282,1,44.23102657449343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007639353246781764,1,405.1185226823285,,,,,0,16,0,8589934592,0.0,30.0,False
5.610048583,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0025543755107059027,1,405.1185226823285,,,,,0,16,0,8589934592,0.0,30.0,False
5.610048583,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002368199506502307,1,329.89942384254937,,,,,0,10,0,6442450944,0.0,18.0,True
5.610048583,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016762312132827285,1,329.89942384254937,,,,,0,10,0,6442450944,0.0,18.0,True
5.643060510142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.886788573142857,0.15714674183431845,1,57.46625839967095,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.0053162640992557,1,57.46625839967095,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004266964700577146,1,57.46625839967095,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15126675567173073,1,44.445604100922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006455463549096288,1,44.445604100922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004720800496337014,1,44.445604100922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007594662998936995,1,407.4953814366142,,,,,0,16,0,8589934592,0.0,30.0,False
5.643060510142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0025394324034853873,1,407.4953814366142,,,,,0,16,0,8589934592,0.0,30.0,False
5.643060510142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023543455296704294,1,331.81411561683507,,,,,0,10,0,6442450944,0.0,18.0,True
5.643060510142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016664252538059497,1,331.81411561683507,,,,,0,10,0,6442450944,0.0,18.0,True
5.643860510142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.136593621,0.886788573142857,0.15712446676333797,1,57.47277839967095,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005315510535046988,1,57.47277839967095,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004266359871355317,1,57.47277839967095,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.15124531407084071,1,44.450804100922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006454548506842853,1,44.450804100922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004720131337276424,1,44.450804100922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007593586478638835,1,407.5529814366142,,,,,0,16,0,8589934592,0.0,30.0,False
5.643860510142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0025390724466935535,1,407.5529814366142,,,,,0,16,0,8589934592,0.0,30.0,False
5.643860510142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002354011808378,1,331.8605156168351,,,,,0,10,0,6442450944,0.0,18.0,True
5.643860510142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01666189043112817,1,331.8605156168351,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.06229597809999987,0.992928063,0.17268314139130436,1,59.53188450185052,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005217391304347831,1,59.53188450185052,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004187606956521814,1,59.53188450185052,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14845347050931681,1,45.14071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.0063354037267081605,1,45.14071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004633002236024731,1,45.14071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007453416149068605,1,415.19502470632847,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0024922036024844435,1,415.19502470632847,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0023105590062112292,1,338.01660602854935,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016354327900621118,1,338.01660602854935,,,,,0,10,0,6442450944,0.0,18.0,True
5.76,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.05529597810000002,1.0029280629999997,0.1741194553819444,1,59.725884501751686,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005208333333333338,1,59.725884501751686,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004180336805555631,1,59.725884501751686,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1481957387896826,1,45.20571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006324404761904848,1,45.20571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004624958829364966,1,45.20571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007440476190476473,1,415.91502470632844,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0024878768601190194,1,415.91502470632844,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002306547619047668,1,338.59660602854933,,,,,0,10,0,6442450944,0.0,18.0,False
5.76,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016325934970238095,1,338.59660602854933,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.034295978099999846,1.032928063,0.1783986291882556,1,60.30788450145519,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.030000000000000027,0.005181347150259072,1,60.30788450145519,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004158677029361042,1,60.30788450145519,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14742788522082415,1,45.40071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006291635825314667,1,45.40071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.00460099531211437,1,45.40071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007401924500370377,1,418.07502470632846,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.002474986306439646,1,418.07502470632846,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0022945965951147785,1,340.33660602854934,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016241344633604736,1,340.33660602854934,,,,,0,10,0,6442450944,0.0,18.0,False
5.838994254428571,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.1852925812708224,1,61.258373036885246,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.838994254428571,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.030000000000000027,0.005137871128618871,1,61.258373036885246,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.838994254428571,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.02407874000000043,0.004123782101984082,1,61.258373036885246,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.838994254428571,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1461908366806758,1,45.71917343877914,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.838994254428571,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.0062388435133229935,1,45.71917343877914,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.838994254428571,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004562388948565472,1,45.71917343877914,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.838994254428571,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.000733981589802723,1,421.6026110251856,,,,,0,16,0,8589934592,0.0,30.0,False
5.838994254428571,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.002454219012703578,1,421.6026110251856,,,,,0,16,0,8589934592,0.0,30.0,False
5.838994254428571,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0022753429283884036,1,343.1782727854065,,,,,0,10,0,6442450944,0.0,18.0,False
5.838994254428571,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01610506558680872,1,343.1782727854065,,,,,0,10,0,6442450944,0.0,18.0,False
5.849708540142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18495320066017326,1,61.40355160831382,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.849708540142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006960053724880428,1,61.40355160831382,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.849708540142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.0079015,0.02407874000000043,0.004116229011200001,1,61.40355160831382,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.849708540142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1459230745550488,1,45.788816295922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.849708540142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006227416490682506,1,45.788816295922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.849708540142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004554032508513941,1,45.788816295922,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.849708540142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007326372341979598,1,422.3740395966142,,,,,0,16,0,8589934592,0.0,30.0,False
5.849708540142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.00244972388212962,1,422.3740395966142,,,,,0,16,0,8589934592,0.0,30.0,False
5.849708540142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0022711754260136374,1,343.79970135683504,,,,,0,10,0,6442450944,0.0,18.0,False
5.849708540142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01607556766003848,1,343.79970135683504,,,,,0,10,0,6442450944,0.0,18.0,False
5.860996397285715,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18459699411001515,1,61.55677157259954,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.860996397285715,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006946649162442983,1,61.55677157259954,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
