time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.1237600720558385,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0037639768479589553,1,374.69396906634324,,,,,0,16,0,8589934592,0.0,30.0,False
5.1237600720558385,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.01225789336115973,1,374.69396906634324,,,,,0,16,0,8589934592,0.0,30.0,False
5.1237600720558385,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,297.17808417923874,,,,,0,10,0,6442450944,0.0,18.0,False
5.1237600720558385,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,297.17808417923874,,,,,0,10,0,6442450944,0.0,18.0,False
5.123917654515237,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.22834385099999965,0.04456430926417821,1,44.622184225458945,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.123917654515237,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.0073186187851701735,1,44.622184225458945,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.123917654515237,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.0043706244928166365,1,44.622184225458945,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.123917654515237,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.074559570383288,1,37.43556476599717,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.123917654515237,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.008573239148342284,1,37.43556476599717,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.123917654515237,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004994515415706218,1,37.43556476599717,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.123917654515237,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0037638610895161357,1,374.7060713992251,,,,,0,16,0,8589934592,0.0,30.0,False
5.123917654515237,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.01225751637832879,1,374.7060713992251,,,,,0,16,0,8589934592,0.0,30.0,False
5.123917654515237,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,297.1872239618839,,,,,0,10,0,6442450944,0.0,18.0,False
5.123917654515237,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,297.1872239618839,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.22834385099999965,0.04349406685714279,1,45.63084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.0071428571428572025,1,45.63084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004265660952380927,1,45.63084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.07276897123809539,1,38.25510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.008367346938775657,1,38.25510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004874568707482972,1,38.25510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0036734693877551777,1,383.784000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011963143727891154,1,383.784000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,304.5000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,304.5000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
5.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.22834385099999965,0.042285898333333266,1,46.83084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.006944444444444501,1,46.83084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004147170370370346,1,46.83084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.07074761092592607,1,39.23010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.008134920634920778,1,39.23010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004739164021164,1,39.23010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003571428571428645,1,394.584000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011630834179894176,1,394.584000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,313.20000000000016,,,,,0,10,0,6442450944,0.0,18.0,True
5.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,313.20000000000016,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.22834385099999965,0.04151706381818176,1,47.63084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.006818181818181875,1,47.63084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.004071767272727248,1,47.63084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06946129072727288,1,39.88010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007987012987013127,1,39.88010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0046529974025973815,1,39.88010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0035064935064935787,1,401.784000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011419364467532465,1,401.784000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,319.0000000000001,,,,,0,10,0,6442450944,0.0,18.0,True
5.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,319.0000000000001,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.22834385099999965,0.041217301624548675,1,47.95084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.006768953068592114,1,47.95084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.0040423682310469075,1,47.95084298933705,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06895976516245503,1,40.14010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.00792934502320798,1,40.14010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0046194017534811555,1,40.14010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003481175863847416,1,404.664000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011336914182568332,1,404.664000274128,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,321.3200000000001,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,321.3200000000001,,,,,0,10,0,6442450944,0.0,18.0,True
5.610048583,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.22834385099999965,0.04070265125545342,1,48.51123165333705,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.006684434090933845,1,48.51123165333705,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.003991894128664423,1,48.51123165333705,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06809871489485474,1,40.59541580114813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007830337077951149,1,40.59541580114813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004561722654565753,1,40.59541580114813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003437708961051734,1,409.707498250128,,,,,0,16,0,8589934592,0.0,30.0,False
5.610048583,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011195358407723892,1,409.707498250128,,,,,0,16,0,8589934592,0.0,30.0,False
5.610048583,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,325.38281781400013,,,,,0,10,0,6442450944,0.0,18.0,True
5.610048583,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,325.38281781400013,,,,,0,10,0,6442450944,0.0,18.0,True
5.643060510142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2613557781428565,0.046314544682463474,1,49.11703908283704,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.006645330124069674,1,49.11703908283704,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.003968541531629427,1,49.11703908283704,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06770033713324994,1,40.8099933275767,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007784529573910263,1,40.8099933275767,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0045350365583157175,1,40.8099933275767,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0034175983495215887,1,412.08435700441373,,,,,0,16,0,8589934592,0.0,30.0,False
5.643060510142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011129865515094145,1,412.08435700441373,,,,,0,16,0,8589934592,0.0,30.0,False
5.643060510142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,327.29750958828583,,,,,0,10,0,6442450944,0.0,18.0,True
5.643060510142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,327.29750958828583,,,,,0,10,0,6442450944,0.0,18.0,True
5.643860510142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.025776746,0.2613557781428565,0.04630797973712519,1,49.12355908283704,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.03750000000000031,0.006644388168808785,1,49.12355908283704,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.00396797900298089,1,49.12355908283704,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06769074081710973,1,40.8151933275767,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.00778342614060465,1,40.8151933275767,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0045343937307263165,1,40.8151933275767,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003417113915387417,1,412.1419570044137,,,,,0,16,0,8589934592,0.0,30.0,False
5.643860510142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011128287890630167,1,412.1419570044137,,,,,0,16,0,8589934592,0.0,30.0,False
5.643860510142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,327.34390958828584,,,,,0,10,0,6442450944,0.0,18.0,True
5.643860510142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,327.34390958828584,,,,,0,10,0,6442450944,0.0,18.0,True
5.680684433,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.29817970099999924,0.05249010123988333,1,49.82643570526561,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.680684433,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.03750000000000031,0.006601317225466151,1,49.82643570526561,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.680684433,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.003942257357213046,1,49.82643570526561,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.680684433,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06725194886388805,1,41.05454882614813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.680684433,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0077329716069747065,1,41.05454882614813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.680684433,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004505000412559548,1,41.05454882614813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.680684433,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003394963144525491,1,414.793279450128,,,,,0,16,0,8589934592,0.0,30.0,False
5.680684433,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.011056150946631638,1,414.793279450128,,,,,0,16,0,8589934592,0.0,30.0,False
5.680684433,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,329.47969711400015,,,,,0,10,0,6442450944,0.0,18.0,True
5.680684433,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,329.47969711400015,,,,,0,10,0,6442450944,0.0,18.0,True
5.691398718714286,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.035801036,0.29817970099999924,0.052391286524968585,1,49.97161427669418,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.691398718714286,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.008471429976562646,1,49.97161427669418,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.691398718714286,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.00393483590006833,1,49.97161427669418,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.691398718714286,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06712534438042408,1,41.12419168329099,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.691398718714286,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0077184139786459875,1,41.12419168329099,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.691398718714286,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0044965195691063515,1,41.12419168329099,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.691398718714286,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0033885719906250776,1,415.5647080215566,,,,,0,16,0,8589934592,0.0,30.0,False
5.691398718714286,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.01103533730028615,1,415.5647080215566,,,,,0,16,0,8589934592,0.0,30.0,False
5.691398718714286,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,330.10112568542877,,,,,0,10,0,6442450944,0.0,18.0,True
5.691398718714286,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,330.10112568542877,,,,,0,10,0,6442450944,0.0,18.0,True
5.742543055857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.060830895779973554,1,50.96381441212276,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.742543055857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.04821428571428643,0.00839598157912111,1,50.96381441212276,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.742543055857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.0038997913959318477,1,50.96381441212276,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.742543055857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06652751146730013,1,41.45662987471956,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.742543055857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0076496721054214786,1,41.45662987471956,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.742543055857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0044564725880781,1,41.45662987471956,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.742543055857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003358392631648464,1,419.24710029584236,,,,,0,16,0,8589934592,0.0,30.0,False
5.742543055857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010937054186710654,1,419.24710029584236,,,,,0,16,0,8589934592,0.0,30.0,False
5.742543055857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,333.0674972397145,,,,,0,10,0,6442450944,0.0,18.0,True
5.742543055857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,333.0674972397145,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.0607520066335403,1,51.06485600525847,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.002280139100000316,0.05567122985714312,0.009681953018633586,1,51.06485600525847,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022394719999999868,0.003894733913043455,1,51.06485600525847,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
