time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
4.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.0069180934117647214,1,309.00008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,246.50000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,246.50000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07938405268065254,1,39.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.010489510489510525,1,39.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.005238862470862459,1,39.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.24774115799999996,0.05774852167832167,1,30.796690885134876,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006993006993006947,1,30.796690885134876,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0035001398601398385,1,30.796690885134876,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0020979020979021257,1,311.88008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.00685358904428906,1,311.88008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,248.82000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,248.82000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.32,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.0788327745370369,1,39.69811896282437,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.32,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.0104166666666667,1,39.69811896282437,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.32,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.005202481481481469,1,39.69811896282437,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.32,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.24774115799999996,0.05734749027777777,1,30.991690885134876,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.32,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006944444444444399,1,30.991690885134876,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.32,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0034758333333333117,1,30.991690885134876,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.32,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0020833333333333606,1,314.04008800067805,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.32,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.00680599467592594,1,314.04008800067805,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.32,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,250.56000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.32,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,250.56000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07567946355555542,1,41.138118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.010000000000000033,1,41.138118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004994382222222211,1,41.138118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.24774115799999996,0.05505359066666666,1,32.161690885134874,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006666666666666623,1,32.161690885134874,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.003336799999999979,1,32.161690885134874,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0020000000000000265,1,327.00008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.006533754888888904,1,327.00008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,261.00000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,261.00000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07501268414096904,1,41.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009911894273127787,1,41.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004950378854625539,1,41.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.24774115799999996,0.054568537004405275,1,32.42169088513487,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006607929515418459,1,32.42169088513487,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0033074008810572483,1,32.42169088513487,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.001982378854625577,1,329.88008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.006476188766519838,1,329.88008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,263.32000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,263.32000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07169633389473672,1,43.138118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009473684210526348,1,43.138118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004731519999999989,1,43.138118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.24774115799999996,0.05215603326315789,1,33.786690885134874,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.00631578947368417,1,33.786690885134874,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0031611789473684013,1,33.786690885134874,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018947368421052882,1,345.00008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.006189873052631593,1,345.00008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,275.50000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,275.50000000000006,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.786443957,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07115043841721919,1,43.42967061882437,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.786443957,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009401551632959013,1,43.42967061882437,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.786443957,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004695494233695453,1,43.42967061882437,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.786443957,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,0.24774115799999996,0.051758917523245525,1,34.02357660563488,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.786443957,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.00626770108863928,1,34.02357660563488,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.786443957,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0031371097488857333,1,34.02357660563488,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.786443957,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018803103265918211,1,347.6240529046781,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.786443957,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.006142743394498719,1,347.6240529046781,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.786443957,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,277.6137495060001,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.786443957,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,277.6137495060001,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07109761711899779,1,43.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009394572025052223,1,43.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004692008350730678,1,43.458118962824365,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.03847556990000023,0.25129720099999964,0.05246288121085587,1,34.065537913156405,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006263048016701421,1,34.065537913156405,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.003134780793319396,1,34.065537913156405,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018789144050104633,1,347.88008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.006138183089770368,1,347.88008800067803,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,277.82000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,277.82000000000005,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.8,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07094949708333322,1,43.53811896282436,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009375000000000033,1,43.53811896282436,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004682233333333323,1,43.53811896282436,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.8,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.031475569900000375,0.2612972009999994,0.05443691687499988,1,34.18353791349816,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.00624999999999996,1,34.18353791349816,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.003128249999999981,1,34.18353791349816,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.8,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018750000000000249,1,348.600088000678,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.8,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.006125395208333348,1,348.600088000678,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.8,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,278.40000000000003,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.8,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,278.40000000000003,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.844965099857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07029102975582652,1,43.89783976168151,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.844965099857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009287992601087468,1,43.89783976168151,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.844965099857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.0046387785127002526,1,43.89783976168151,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.844965099857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3062623008571428,0.06321248854118126,1,34.71812609334916,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.844965099857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006191995067391584,1,34.71812609334916,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.844965099857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0030992173711308366,1,34.71812609334916,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.844965099857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018575985202175119,1,351.83757519039233,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.844965099857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.0060685467065319,1,351.83757519039233,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.844965099857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,281.00797579171433,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.844965099857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,281.00797579171433,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.845765099857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.07027942522637742,1,43.90423976168151,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.845765099857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009286459222162211,1,43.90423976168151,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.845765099857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004638012684655829,1,43.90423976168151,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.845765099857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.043637789,0.3062623008571428,0.06320205262656492,1,34.723422093349164,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.845765099857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.029999999999999805,0.006190972814774746,1,34.723422093349164,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.845765099857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.003098705713251057,1,34.723422093349164,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.845765099857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018572918444324604,1,351.8951751903923,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.845765099857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.0060675448343269585,1,351.8951751903923,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.845765099857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,281.05437579171434,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.845765099857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,281.05437579171434,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.908104798428572,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.06938677961991271,1,44.40295735025294,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.908104798428572,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.009168508385234114,1,44.40295735025294,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.908104798428572,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.022474719999999948,0.004579103528350837,1,44.40295735025294,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.908104798428572,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.36860199942857164,0.07510067827944239,1,35.50703210789202,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.908104798428572,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.029999999999999805,0.0061123389234893485,1,35.50703210789202,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.908104798428572,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015015599999999907,0.0030593478779848897,1,35.50703210789202,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.908104798428572,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0018337016770468408,1,356.3836334875352,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.908104798428572,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.005990478648584209,1,356.3836334875352,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
4.908104798428572,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,284.6700783088572,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.908104798428572,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,284.6700783088572,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
4.918819084142858,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3405575859999994,0.06923563972862486,1,44.48867163596723,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.918819084142858,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04500000000000015,0.00914853732780492,1,44.48867163596723,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
