time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.35881822274999,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.35881822274999,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06814356539453337,1,38.79061781284572,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,38.79061781284572,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,38.79061781284572,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,398.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,398.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,321.31999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,321.31999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.610048583,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.1731505049999994,0.030864350359583934,1,46.91920688674999,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.91920688674999,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.91920688674999,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06729270641785365,1,39.245933602345715,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,39.245933602345715,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,39.245933602345715,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.610048583,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,403.92349797599996,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.610048583,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,403.92349797599996,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.610048583,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,325.38281781399996,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.610048583,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,325.38281781399996,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.643060510142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.20616243214285623,0.036533797887210166,1,47.52501431624998,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.52501431624998,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.52501431624998,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06689904380914707,1,39.460511128774286,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,39.460511128774286,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,39.460511128774286,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643060510142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,406.30035673028567,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.643060510142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,406.30035673028567,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.643060510142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,327.29750958828566,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.643060510142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,327.29750958828566,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.643860510142857,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.0374,0.20616243214285623,0.03652861933287537,1,47.53153431624998,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.53153431624998,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.53153431624998,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06688956107388969,1,39.46571112877429,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,39.46571112877429,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,39.46571112877429,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.643860510142857,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,406.35795673028565,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.643860510142857,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,406.35795673028565,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.643860510142857,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,327.34390958828567,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.643860510142857,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,327.34390958828567,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.697289081571428,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04556395153110734,1,48.53438860196427,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.697289081571428,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.53438860196427,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.697289081571428,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.53438860196427,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.697289081571428,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06626227787998927,1,39.81299684306,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.697289081571428,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,39.81299684306,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.697289081571428,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,39.81299684306,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.697289081571428,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,410.20481387314277,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.697289081571428,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,410.20481387314277,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.697289081571428,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,330.4427667311428,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.697289081571428,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,330.4427667311428,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.045146261490683064,1,48.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.0656548438757765,1,40.15561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.15561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.15561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,413.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,413.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,333.49999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,333.49999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,True
5.76,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04506788256448396,1,49.03607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,49.03607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,49.03607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.0655408597718255,1,40.22061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.22061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.22061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,414.7199999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,414.7199999999999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,334.0799999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.76,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,334.0799999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04483437021959026,1,49.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,49.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,49.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06520126982482122,1,40.41561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.41561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.41561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,416.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,416.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,335.81999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,335.81999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.0432651672619046,1,50.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,50.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,50.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.06291922538095247,1,41.78061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,41.78061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,41.78061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,431.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,431.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,347.99999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,347.99999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04323194533486179,1,50.992961925392834,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,50.992961925392834,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,50.992961925392834,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.0628709117363399,1,41.810587668345704,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,41.810587668345704,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,41.810587668345704,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,432.3319737839999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.004610746999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,432.3319737839999,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.004610746999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,348.2674233259999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,348.2674233259999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04297864297540192,1,51.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,51.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,51.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.0625025417691581,1,42.04061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,42.04061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,42.04061781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,434.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,434.87999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,350.31999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,350.31999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04153456057142842,1,52.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,52.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,52.95607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.37751535228571487,0.060402456365714376,1,43.40561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,43.40561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,43.40561781284571,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,449.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,449.99999999999994,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,362.49999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,362.49999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
6.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.2595910035714276,0.04127042982057673,1,53.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,53.27607594939284,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
